term,estimate,std.error,t.value,p.value,avg_effect,stars
(Intercept),1.7624930752373262,0.02909562960676535,60.575869952218156,0,5.82694631654141,***
CHAMBERSC,-0.08925090962402965,0.05285898779247831,-1.6884717878901536,0.09140157940445143,-0.4975276416060801,.
CHAMBERGA.post_resignTRUE,1.220188288335418,0.23092993391463287,5.283803046453394,1.3353139031047317e-7,13.913731360751356,***
CHAMBERSC.post_resignTRUE,0.05428964935776153,0.277644557056025,0.19553651594476099,0.8449832591030887,0.3250874727453965,
CHAMBERGA.transitionTRUE,0.39371464180332505,0.24553158475868778,1.6035193280338,0.10890196604341564,2.811370207191165,
CHAMBERSC.transitionTRUE,0.2690751927468436,0.3786207302843083,0.7106721085894944,0.4773304389595383,1.7990903382878152,
